trial,k,r,neighbor_mode,min_dense_points,runtime_sec,total_points,coverage_ratio,noise_ratio,n_clusters,effective_ports,largest_cluster_points,largest_cluster_share,mean_cluster_points,median_cluster_points,edge_count,transition_count,score,rss_mb
244,1400,1e-05,8,,0.03364420001162216,86951,1.0,0.0,433,98,17616,0.20259686490092121,200.810623556582,23.0,975,5843,0.7300725005792208,524.64453125
242,1400,5e-06,8,,0.03459440000005998,86951,1.0,0.0,433,98,17616,0.20259686490092121,200.810623556582,23.0,975,5843,0.730028073902286,524.640625
229,1000,0.0001,4,,0.0258646000002045,86951,0.9891433106002232,0.0108566893997769,287,100,17616,0.2048205378631971,299.6759581881533,45.0,706,5318,0.7294669136716413,526.05078125
229,1000,0.0001,4,,0.028462400019634515,86951,0.9891433106002231,0.010856689399776909,287,100,17616,0.20482053786319718,299.6759581881533,45.0,706,5318,0.7293438025586427,519.65625
246,1400,2e-05,8,,0.0266192000126466,86951,0.9990569401156972,0.0009430598843026,411,97,17616,0.2027881062289194,211.36009732360097,25.0,923,5808,0.729042790889397,527.421875
225,1000,5e-05,4,,0.0272047000180464,86951,0.9951581925452266,0.0048418074547733,328,98,17616,0.2035825725182017,263.8109756097561,36.0,776,5434,0.7289681524942041,522.71484375
225,1000,5e-05,4,,0.03005420000408776,86951,0.9951581925452266,0.004841807454773361,328,98,17616,0.20358257251820178,263.8109756097561,36.0,776,5434,0.7288334977719675,522.109375
246,1400,2e-05,8,,0.03343529999256134,86951,0.9990569401156973,0.000943059884302655,411,97,17616,0.2027881062289194,211.36009732360097,25.0,923,5808,0.728721562971944,524.3125
250,1400,5e-05,8,,0.0272934000240638,86951,0.9941806304700348,0.0058193695299652,358,98,17616,0.2037827520388686,241.46648044692736,35.5,848,5734,0.7286795232380385,526.81640625
248,1400,3e-05,8,,0.0272817000222858,86951,0.9976768524801324,0.0023231475198675,388,97,17616,0.2030686232694325,223.5798969072165,29.0,894,5748,0.7286102563663001,523.93359375
250,1400,5e-05,8,,0.03323279999312945,86951,0.9941806304700348,0.0058193695299652015,358,98,17616,0.20378275203886864,241.46648044692736,35.5,848,5734,0.7283997411581609,523.66796875
219,1000,1e-05,4,,0.0241153000097256,86951,1.0,0.0,410,96,17616,0.2025968649009212,212.07560975609755,23.0,915,5740,0.728353517028088,526.7265625
227,1000,8e-05,4,,0.0249843999918084,86951,0.9926395326103208,0.0073604673896792,305,98,17616,0.2040991298907439,282.98688524590165,39.0,741,5408,0.7283406165258363,523.8515625
248,1400,3e-05,8,,0.03374380001332611,86951,0.9976768524801325,0.0023231475198675078,388,97,17616,0.2030686232694325,223.5798969072165,29.0,894,5748,0.7283059989250585,524.328125
217,1000,5e-06,4,,0.0252550999866798,86951,1.0,0.0,410,96,17616,0.2025968649009212,212.07560975609755,23.0,915,5740,0.7282992397756147,526.52734375
219,1000,1e-05,4,,0.025858999986667186,86951,1.0,0.0,410,96,17616,0.20259686490092121,212.07560975609755,23.0,915,5740,0.7282705309503019,519.27734375
217,1000,5e-06,4,,0.02699209999991581,86951,1.0,0.0,410,96,17616,0.20259686490092121,212.07560975609755,23.0,915,5740,0.7282167555721348,523.53125
252,1400,8e-05,8,,0.0267621999955736,86951,0.9899828639118584,0.0100171360881415,329,98,17616,0.2046468401486988,261.6413373860182,39.0,757,5351,0.7274824444402741,526.734375
227,1000,8e-05,4,,0.04350249998969957,86951,0.9926395326103208,0.007360467389679215,305,98,17616,0.20409912989074394,282.98688524590165,39.0,741,5408,0.7274749399227984,522.09765625
253,1400,0.0001,4,,0.0259355999878607,86951,0.9854515761750872,0.0145484238249128,345,99,17616,0.2055878439885162,248.3652173913044,42.0,766,5730,0.7272917148766567,526.88671875
252,1400,8e-05,8,,0.03366529999766499,86951,0.9899828639118584,0.010017136088141587,329,98,17616,0.20464684014869888,261.6413373860182,39.0,757,5351,0.7271572340893498,520.03125
221,1000,2e-05,4,,0.0254092999966815,86951,0.9994019620245884,0.0005980379754114,381,95,17616,0.2027180980218414,228.08136482939636,25.0,867,5695,0.7270401063976791,523.84765625
253,1400,0.0001,4,,0.03329930000472814,86951,0.9854515761750872,0.014548423824912837,345,99,17616,0.2055878439885162,248.36521739130436,42.0,766,5730,0.7269444028222743,523.94921875
231,1000,0.00015,4,,0.0256995999952778,86951,0.9804487584961644,0.0195512415038354,263,100,17616,0.2066368722947531,324.148288973384,56.0,640,4977,0.7269378492588198,526.68359375
221,1000,2e-05,4,,0.028812200005631894,86951,0.9994019620245885,0.0005980379754114695,381,95,17616,0.20271809802184146,228.08136482939634,25.0,867,5695,0.7268788244220581,524.43359375
233,1000,0.0002,4,,0.03302180001628585,86951,0.9737323320030822,0.02626766799691782,246,102,17616,0.20806217298357094,344.1747967479675,65.0,602,4872,0.7268322065465159,524.48046875
233,1000,0.0002,4,,0.0333941999997478,86951,0.9737323320030822,0.0262676679969178,246,102,17616,0.2080621729835709,344.1747967479675,65.0,602,4872,0.7268147642304847,528.0
231,1000,0.00015,4,,0.029291899991221726,86951,0.9804487584961645,0.01955124150383547,263,100,17616,0.20663687229475314,324.148288973384,56.0,640,4977,0.7267677180997109,524.50390625
223,1000,3e-05,4,,0.0261811999953351,86951,0.9983438948373222,0.0016561051626777,356,95,17616,0.2029329431958252,243.83988764044943,30.5,836,5583,0.726695942220444,525.8046875
223,1000,3e-05,4,,0.028038499993272126,86951,0.9983438948373222,0.001656105162677779,356,95,17616,0.20293294319582522,243.83988764044943,30.5,836,5583,0.7266079146674652,522.41796875
255,1400,0.00015,4,,0.0259993000072427,86951,0.974399374360272,0.025600625639728,306,101,17616,0.2079197403363824,276.87908496732024,53.5,680,5392,0.7262545117365231,527.1484375
254,1400,0.0001,8,,0.0275292999867815,86951,0.9854515761750872,0.0145484238249128,302,98,17616,0.2055878439885162,283.72847682119203,45.0,701,5233,0.726125067261585,527.56640625
255,1400,0.00015,4,,0.03070780000416562,86951,0.9743993743602719,0.025600625639728092,306,101,17616,0.2079197403363824,276.87908496732024,53.5,680,5392,0.72603188877711,524.1875
254,1400,0.0001,8,,0.03529810000327416,86951,0.9854515761750872,0.014548423824912837,302,98,17616,0.2055878439885162,283.72847682119203,45.0,701,5233,0.7257599231388371,524.17578125
257,1400,0.0002,4,,0.0275665000081062,86951,0.9651987901231728,0.0348012098768272,287,102,17616,0.2099016979445933,292.42160278745644,62.0,662,5389,0.7245878782711628,527.14453125
257,1400,0.0002,4,,0.03706509998301044,86951,0.9651987901231728,0.03480120987682722,287,102,17616,0.20990169794459337,292.42160278745644,62.0,662,5389,0.7241422080196822,524.1796875
256,1400,0.00015,8,,0.0262700000021141,86951,0.974399374360272,0.025600625639728,269,98,17616,0.2079197403363824,314.9628252788104,59.0,612,4931,0.7229553470272472,523.90625
256,1400,0.00015,8,,0.03100829999311827,86951,0.9743993743602719,0.025600625639728092,269,98,17616,0.2079197403363824,314.9628252788104,59.0,612,4931,0.7227314394646608,524.20703125
235,1000,0.0003,4,,0.0275665000081062,86951,0.952801002863682,0.0471989971363181,210,102,17616,0.2126329257547044,394.5095238095238,86.5,550,4571,0.720942185894268,527.0625
201,800,5e-05,4,,0.0268092999758664,86951,0.9956642246782672,0.0043357753217329,284,90,17616,0.203479104581052,304.8380281690141,35.0,664,5323,0.7205609809153289,526.47265625
201,800,5e-05,4,,0.02685110000311397,86951,0.9956642246782671,0.004335775321732904,284,90,17616,0.20347910458105206,304.8380281690141,35.0,664,5323,0.7205589987069708,523.66015625
235,1000,0.0003,4,,0.03641020000213757,86951,0.9528010028636819,0.047198997136318144,210,102,17616,0.21263292575470447,394.5095238095238,86.5,550,4571,0.7205269810708187,525.61328125
258,1400,0.0002,8,,0.0258587000134866,86951,0.9651987901231728,0.0348012098768272,254,98,17616,0.2099016979445933,330.4133858267717,65.0,585,4981,0.7202783429218297,527.140625
205,800,0.0001,4,,0.0258323000161908,86951,0.9895228347000036,0.0104771652999965,249,91,17616,0.204741980474198,345.5421686746988,45.0,598,5064,0.7198761316195464,527.77734375
205,800,0.0001,4,,0.02698759999475442,86951,0.9895228347000035,0.010477165299996538,249,91,17616,0.20474198047419806,345.5421686746988,45.0,598,5064,0.7198213009940431,522.3515625
230,1000,0.0001,8,,0.0257284000108484,86951,0.9891433106002232,0.0108566893997769,266,91,17616,0.2048205378631971,323.33458646616543,42.0,640,5198,0.7197704762725131,526.26171875
230,1000,0.0001,8,,0.028155300009530038,86951,0.9891433106002231,0.010856689399776909,266,91,17616,0.20482053786319718,323.33458646616543,42.0,640,5198,0.7196554145723537,524.34375
203,800,8e-05,4,,0.02649869999731891,86951,0.9925015238467643,0.007498476153235734,264,90,17616,0.20412751016813635,326.8901515151515,39.0,638,5110,0.7196553586769906,524.29296875
203,800,8e-05,4,,0.0265234000107739,86951,0.9925015238467644,0.0074984761532357,264,90,17616,0.2041275101681363,326.8901515151515,39.0,638,5110,0.7196541866437294,527.125
258,1400,0.0002,8,,0.04064590000780299,86951,0.9651987901231728,0.03480120987682722,254,98,17616,0.20990169794459337,330.4133858267717,65.0,585,4981,0.7195857701275145,524.19921875
259,1400,0.0003,4,,0.0257309000007808,86951,0.9415072857126427,0.0584927142873572,240,103,17616,0.2151835338667318,341.1041666666667,73.0,598,4926,0.7188043675374592,528.515625
228,1000,8e-05,8,,0.0255415000137873,86951,0.9926395326103208,0.0073604673896792,279,89,17616,0.2040991298907439,309.3584229390681,39.0,665,5217,0.7186885217447071,526.45703125
228,1000,8e-05,8,,0.027402700012316927,86951,0.9926395326103208,0.007360467389679215,279,89,17616,0.20409912989074394,309.3584229390681,39.0,665,5217,0.7186001997018192,522.09765625
234,1000,0.0002,8,,0.0250864000117871,86951,0.9737323320030822,0.0262676679969178,222,94,17616,0.2080621729835709,381.3828828828829,66.5,555,4771,0.7184955035504786,527.9921875
259,1400,0.0003,4,,0.034040500002447516,86951,0.9415072857126427,0.05849271428735725,240,103,17616,0.2151835338667318,341.1041666666667,73.0,598,4926,0.7184126444802836,520.71875
199,800,3e-05,4,,0.0249070000136271,86951,0.9982633897252476,0.0017366102747524,306,87,17616,0.2029493087557603,283.66013071895424,32.0,727,5379,0.718262264124608,527.796875
199,800,3e-05,4,,0.026377999980468303,86951,0.9982633897252475,0.0017366102747524703,306,87,17616,0.20294930875576037,283.66013071895424,32.0,727,5379,0.7181923458224935,523.64453125
232,1000,0.00015,8,,0.0284926999884191,86951,0.9804487584961644,0.0195512415038354,238,92,17616,0.2066368722947531,358.19747899159665,56.5,588,4879,0.7181634882763871,527.1875
232,1000,0.00015,8,,0.028538300015497953,86951,0.9804487584961645,0.01955124150383547,238,92,17616,0.20663687229475314,358.19747899159665,56.5,588,4879,0.7181613329481281,524.47265625
234,1000,0.0002,8,,0.03715160000137985,86951,0.9737323320030822,0.02626766799691782,222,94,17616,0.20806217298357094,381.3828828828829,66.5,555,4771,0.7179280872393247,519.6171875
218,1000,5e-06,8,,0.0259384999808389,86951,1.0,0.0,361,86,17616,0.2025968649009212,240.86149584487532,24.0,798,5489,0.7176779318718175,526.73046875
220,1000,1e-05,8,,0.0276617999770678,86951,1.0,0.0,361,86,17616,0.2025968649009212,240.86149584487532,24.0,798,5489,0.7175962060398554,522.22265625
218,1000,5e-06,8,,0.028046099992934614,86951,1.0,0.0,361,86,17616,0.20259686490092121,240.86149584487535,24.0,798,5489,0.7175780183473317,522.87890625
220,1000,1e-05,8,,0.028384099976392463,86951,1.0,0.0,361,86,17616,0.20259686490092121,240.86149584487535,24.0,798,5489,0.717562033122825,522.890625
222,1000,2e-05,8,,0.0260620999906677,86951,0.9994019620245884,0.0005980379754114,340,86,17616,0.2027180980218414,255.58529411764707,27.5,757,5465,0.7174983050044712,525.796875
209,800,0.0002,4,,0.024995099985972,86951,0.9737093305424894,0.0262906694575105,216,93,17616,0.2080670879348018,391.9675925925926,65.5,537,4682,0.7174236613013447,526.00390625
209,800,0.0002,4,,0.025282899994635954,86951,0.9737093305424894,0.026290669457510574,216,93,17616,0.20806708793480186,391.9675925925926,65.5,537,4682,0.7174099684055334,520.58203125
222,1000,2e-05,8,,0.030094700021436438,86951,0.9994019620245885,0.0005980379754114695,340,86,17616,0.20271809802184146,255.58529411764707,27.5,757,5465,0.7173075375193134,523.4140625
226,1000,5e-05,8,,0.0280463999952189,86951,0.9951581925452266,0.0048418074547733,296,87,17616,0.2035825725182017,292.3310810810811,37.0,685,5245,0.7172103349895409,522.796875
224,1000,3e-05,8,,0.0276548000110778,86951,0.9983438948373222,0.0016561051626777,321,86,17616,0.2029329431958252,270.4267912772586,31.0,726,5367,0.7171152955023856,525.8046875
224,1000,3e-05,8,,0.02784809999866411,86951,0.9983438948373222,0.001656105162677779,321,86,17616,0.20293294319582522,270.4267912772586,31.0,726,5367,0.7171061454066514,522.4140625
226,1000,5e-05,8,,0.03849350000382401,86951,0.9951581925452266,0.004841807454773361,296,87,17616,0.20358257251820178,292.3310810810811,37.0,685,5245,0.7167210642349082,522.1015625
197,800,2e-05,4,,0.0245659000065643,86951,0.9993904612942922,0.0006095387057077,327,85,17616,0.202720430849962,265.74311926605503,27.0,722,5299,0.7165303520885661,526.21875
207,800,0.00015,4,,0.026083400007337332,86951,0.9816908373681729,0.018309162631827136,230,90,17616,0.20637542614135593,371.12608695652176,56.0,564,4850,0.7165228185938786,524.71875
197,800,2e-05,4,,0.02487310001743026,86951,0.9993904612942922,0.0006095387057077906,327,85,17616,0.20272043084996202,265.74311926605503,27.0,722,5299,0.7165157242136051,524.31640625
207,800,0.00015,4,,0.0276469999807886,86951,0.9816908373681728,0.0183091626318271,230,90,17616,0.2063754261413559,371.12608695652176,56.0,564,4850,0.7164486757844508,526.828125
195,800,1e-05,4,,0.025441300007514656,86951,1.0,0.0,347,83,17616,0.20259686490092121,250.5792507204611,24.0,737,4642,0.7146066315987752,524.109375
195,800,1e-05,4,,0.0264789999928325,86951,1.0,0.0,347,83,17616,0.2025968649009212,250.5792507204611,24.0,737,4642,0.7145573390878655,525.9375
193,800,5e-06,4,,0.026620599994203076,86951,1.0,0.0,347,83,17616,0.20259686490092121,250.5792507204611,24.0,737,4642,0.7145506205739885,522.0546875
193,800,5e-06,4,,0.0273911000113002,86951,1.0,0.0,347,83,17616,0.2025968649009212,250.5792507204611,24.0,737,4642,0.7145140950139754,526.29296875
236,1000,0.0003,8,,0.0258834999985992,86951,0.952801002863682,0.0471989971363181,186,96,17616,0.2126329257547044,445.4139784946237,108.5,508,4426,0.7144624055018923,523.41796875
211,800,0.0003,4,,0.0250763999938499,86951,0.9562282204920012,0.0437717795079987,179,95,17616,0.2118708280714414,464.4972067039106,111.0,500,4526,0.7144319604512163,522.48046875
211,800,0.0003,4,,0.025879599998006597,86951,0.9562282204920013,0.04377177950799871,179,95,17616,0.21187082807144145,464.4972067039106,111.0,500,4526,0.714393771205767,525.00390625
236,1000,0.0003,8,,0.030303800012916327,86951,0.9528010028636819,0.047198997136318144,186,96,17616,0.21263292575470447,445.4139784946237,108.5,508,4426,0.7142533033969641,524.0078125
260,1400,0.0003,8,,0.0262613999948371,86951,0.9415072857126427,0.0584927142873572,219,98,17616,0.2151835338667318,373.8127853881279,81.0,540,4552,0.7132799744308926,523.890625
260,1400,0.0003,8,,0.04336199999670498,86951,0.9415072857126427,0.05849271428735725,219,98,17616,0.2151835338667318,373.81278538812785,81.0,540,4552,0.7124814497514068,525.0625
204,800,8e-05,8,,0.0256335000158287,86951,0.9925015238467644,0.0074984761532357,234,82,17616,0.2041275101681363,368.7991452991453,40.5,545,4858,0.711393328316155,527.5859375
204,800,8e-05,8,,0.030381199991097674,86951,0.9925015238467643,0.007498476153235734,234,82,17616,0.20412751016813635,368.7991452991453,40.5,545,4858,0.7111687007005965,525.23828125
206,800,0.0001,8,,0.0253047999867703,86951,0.9895228347000036,0.0104771652999965,226,82,17616,0.204741980474198,380.7079646017699,45.0,522,4817,0.7105413907295677,527.7734375
206,800,0.0001,8,,0.027619300002697855,86951,0.9895228347000035,0.010477165299996538,226,82,17616,0.20474198047419806,380.7079646017699,45.0,522,4817,0.7104315554272794,524.3671875
202,800,5e-05,8,,0.025408800021978095,86951,0.9956642246782671,0.004335775321732904,246,80,17616,0.20347910458105206,351.9268292682927,37.0,558,5030,0.7102897719098903,523.63671875
202,800,5e-05,8,,0.0259265000058803,86951,0.9956642246782672,0.0043357753217329,246,80,17616,0.203479104581052,351.9268292682927,37.0,558,5030,0.7102651662584443,527.796875
208,800,0.00015,8,,0.0264263999997638,86951,0.9816908373681728,0.0183091626318271,209,83,17616,0.2063754261413559,408.4162679425837,58.0,514,4633,0.7092268323727967,527.68359375
208,800,0.00015,8,,0.027175900002475828,86951,0.9816908373681729,0.018309162631827136,209,83,17616,0.20637542614135593,408.4162679425837,58.0,514,4633,0.7091912881511729,523.6796875
198,800,2e-05,8,,0.0259643000026699,86951,0.9993904612942922,0.0006095387057077,278,77,17616,0.202720430849962,312.58273381294964,31.0,621,5089,0.7083251280664994,523.640625
198,800,2e-05,8,,0.027956000005360693,86951,0.9993904612942922,0.0006095387057077906,278,77,17616,0.20272043084996202,312.58273381294964,31.0,621,5089,0.708230703031732,519.59765625
200,800,3e-05,8,,0.0251469000068027,86951,0.9982633897252476,0.0017366102747524,261,77,17616,0.2029493087557603,332.56704980842915,33.0,598,5064,0.7080364431155852,525.80078125
200,800,3e-05,8,,0.02646910000476055,86951,0.9982633897252475,0.0017366102747524703,261,77,17616,0.20294930875576037,332.56704980842915,33.0,598,5064,0.7079736177284418,523.64453125
210,800,0.0002,8,,0.0261585999978706,86951,0.9737093305424894,0.0262906694575105,197,84,17616,0.2080670879348018,429.7715736040609,65.0,485,4445,0.7079333557291732,527.18359375
210,800,0.0002,8,,0.026896399998804554,86951,0.9737093305424894,0.026290669457510574,197,84,17616,0.20806708793480186,429.7715736040609,65.0,485,4445,0.7078983477102386,523.76171875
194,800,5e-06,8,,0.0260102000029291,86951,1.0,0.0,289,75,17616,0.2025968649009212,300.86851211072667,26.0,636,4317,0.7065057379104284,522.12109375
196,800,1e-05,8,,0.0274640999850817,86951,1.0,0.0,289,75,17616,0.2025968649009212,300.86851211072667,26.0,636,4317,0.7064367796653044,525.9375
194,800,5e-06,8,,0.02871790001518093,86951,1.0,0.0,289,75,17616,0.20259686490092121,300.86851211072667,26.0,636,4317,0.7063774686542839,524.03125
196,800,1e-05,8,,0.028742199996486306,86951,1.0,0.0,289,75,17616,0.20259686490092121,300.86851211072667,26.0,636,4317,0.7063763205717982,524.09765625
237,1000,0.0005,4,,0.0240976999921258,86951,0.9006566916999229,0.0993433083000771,157,102,17616,0.2249434959712946,498.8089171974522,150.0,518,4500,0.7056088095169433,527.84765625
237,1000,0.0005,4,,0.032440700015285984,86951,0.9006566916999229,0.0993433083000771,157,102,17616,0.22494349597129468,498.8089171974522,150.0,518,4500,0.7052142743303851,523.5
212,800,0.0003,8,,0.0255586999992374,86951,0.9562282204920012,0.0437717795079987,163,86,17616,0.2118708280714414,510.0920245398773,112.0,446,4355,0.7048982429429587,526.6015625
212,800,0.0003,8,,0.027930300013395026,86951,0.9562282204920013,0.04377177950799871,163,86,17616,0.21187082807144145,510.0920245398773,112.0,446,4355,0.7047857598479464,523.6875
261,1400,0.0005,4,,0.0250052000046707,86951,0.8876608664650205,0.1123391335349794,168,102,17616,0.2282367878937071,459.42261904761904,128.0,498,4245,0.7016579684121189,529.1328125
261,1400,0.0005,4,,0.032952999987173826,86951,0.8876608664650205,0.11233913353497949,168,102,17616,0.22823678789370716,459.42261904761904,128.0,498,4245,0.7012826409835919,524.9921875
238,1000,0.0005,8,,0.0261951000138651,86951,0.9006566916999229,0.0993433083000771,141,97,17616,0.2249434959712946,555.4113475177305,170.0,473,4232,0.7000317787597155,523.15625
238,1000,0.0005,8,,0.03234899998642504,86951,0.9006566916999229,0.0993433083000771,141,97,17616,0.22494349597129468,555.4113475177305,170.0,473,4232,0.6997413337232012,523.953125
179,500,8e-05,4,,0.024528400012059137,86951,0.9951351910846339,0.0048648089153661145,206,68,17616,0.20358727810650887,420.0388349514563,38.0,456,4266,0.6983061703343207,524.76171875
179,500,8e-05,4,,0.0247975000238511,86951,0.995135191084634,0.0048648089153661,206,68,17616,0.2035872781065088,420.0388349514563,38.0,456,4266,0.6982933552442707,527.55078125
183,500,0.00015,4,,0.0255118999921251,86951,0.9875332083587308,0.0124667916412691,179,70,17616,0.2051544830959507,479.7039106145251,49.0,407,4225,0.6979846717267714,525.87109375
183,500,0.00015,4,,0.027867899974808097,86951,0.9875332083587308,0.012466791641269181,179,70,17616,0.20515448309595072,479.7039106145251,49.0,407,4225,0.6978729166452697,522.30859375
181,500,0.0001,4,,0.0248717000067699,86951,0.9931800669342504,0.0068199330657496,196,68,17616,0.2039880497464045,440.6020408163265,39.0,424,4176,0.6977208875081783,526.890625
181,500,0.0001,4,,0.02729569998336956,86951,0.9931800669342503,0.006819933065749684,196,68,17616,0.2039880497464045,440.6020408163265,39.0,424,4176,0.6976057709902884,523.41796875
213,800,0.0005,4,,0.0246809000091161,86951,0.9151131096824648,0.0848868903175351,132,90,17616,0.2213899710946336,602.8030303030303,160.5,460,4213,0.6969421739555441,526.30859375
213,800,0.0005,4,,0.02632230002200231,86951,0.9151131096824648,0.08488689031753516,132,90,17616,0.22138997109463365,602.8030303030303,160.5,460,4213,0.6968641348953988,524.328125
185,500,0.0002,4,,0.028062299999874085,86951,0.9824383848374372,0.017561615162562827,163,70,17616,0.20621839295748268,524.0736196319018,63.0,380,4166,0.6963772304499789,522.07421875
185,500,0.0002,4,,0.0287634000123944,86951,0.9824383848374372,0.0175616151625628,163,70,17616,0.2062183929574826,524.0736196319018,63.0,380,4166,0.6963440856776159,526.59375
187,500,0.0003,4,,0.026133100007427856,86951,0.9690630355027544,0.03093696449724559,136,73,17616,0.20906469185032223,619.5661764705883,127.0,346,3899,0.6954936777119386,522.88671875
187,500,0.0003,4,,0.0261956000176724,86951,0.9690630355027544,0.0309369644972455,136,73,17616,0.2090646918503222,619.5661764705883,127.0,346,3899,0.6954907100375564,526.54296875
177,500,5e-05,4,,0.0247022999974433,86951,0.9970213108532392,0.0029786891467608,218,67,18784,0.2166751257324781,397.6697247706422,36.5,468,3329,0.6951880298880554,527.5546875
177,500,5e-05,4,,0.026082900003530085,86951,0.9970213108532392,0.0029786891467608045,218,67,18784,0.21667512573247819,397.6697247706422,36.5,468,3329,0.6951223764136152,522.09375
262,1400,0.0005,8,,0.0259061000251676,86951,0.8876608664650205,0.1123391335349794,155,95,17616,0.2282367878937071,497.9548387096774,134.0,458,3955,0.6939774817734505,527.36328125
173,500,2e-05,4,,0.0243950999865774,86951,0.999539970788145,0.0004600292118549,254,65,18827,0.2166239026130179,342.1692913385827,28.0,507,3328,0.6939264623658246,526.875
173,500,2e-05,4,,0.026472699973965064,86951,0.999539970788145,0.00046002921185495094,254,65,18827,0.21662390261301792,342.1692913385827,28.0,507,3328,0.6938276714429472,522.66015625
189,500,0.0005,4,,0.02560049999738112,86951,0.9392876447654426,0.060712355234557425,107,80,17616,0.21569203643843668,763.2897196261682,198.0,389,4047,0.6937439263970809,523.43359375
175,500,3e-05,4,,0.0242732999904546,86951,0.9988499269703626,0.0011500730296374,236,65,18823,0.2167274988198178,368.0127118644068,32.0,485,3300,0.6937390362572962,527.55859375
262,1400,0.0005,8,,0.032227299991063774,86951,0.8876608664650205,0.11233913353497949,155,95,17616,0.22823678789370716,497.9548387096774,134.0,458,3955,0.6936790214671622,525.1875
175,500,3e-05,4,,0.02563449999433942,86951,0.9988499269703626,0.0011500730296374329,236,65,18823,0.21672749881981784,368.01271186440675,32.0,485,3300,0.6936742499132619,522.10546875
189,500,0.0005,4,,0.0273132000002078,86951,0.9392876447654426,0.0607123552345574,107,80,17616,0.2156920364384366,763.2897196261682,198.0,389,4047,0.6936626489207183,523.109375
180,500,8e-05,8,,0.0260268000129144,86951,0.995135191084634,0.0048648089153661,183,64,18071,0.2088456915680473,472.8306010928962,43.0,399,3910,0.6933509658567614,523.12890625
180,500,8e-05,8,,0.026225499983411282,86951,0.9951351910846339,0.0048648089153661145,183,64,18071,0.20884569156804733,472.8306010928962,43.0,399,3910,0.6933415303267517,522.4375
184,500,0.00015,8,,0.024108800018439,86951,0.9875332083587308,0.0124667916412691,161,66,18016,0.2098128501053955,533.335403726708,61.0,341,3711,0.693256766224984,526.27734375
184,500,0.00015,8,,0.02745730002061464,86951,0.9875332083587308,0.012466791641269181,161,66,18016,0.20981285010539555,533.335403726708,61.0,341,3711,0.6930976514797491,522.265625
182,500,0.0001,8,,0.026608500018483,86951,0.9931800669342504,0.0068199330657496,176,64,18057,0.2090946988119224,490.67045454545456,45.0,368,3834,0.6927847708841959,523.12890625
182,500,0.0001,8,,0.027840499999001622,86951,0.9931800669342503,0.006819933065749684,176,64,18057,0.20909469881192247,490.67045454545456,45.0,368,3834,0.6927263927617213,520.12109375
186,500,0.0002,8,,0.026539000013144687,86951,0.9824383848374372,0.017561615162562827,151,66,17911,0.20967175501030155,565.7218543046357,67.0,318,3651,0.6918956972936333,522.9296875
